fold,train_dishes,test_dishes,train_observations,test_observations,train_test_dish_overlap
1,72,18,10758,2694,0
2,72,18,10758,2694,0
3,72,18,10764,2688,0
4,72,18,10764,2688,0
5,72,18,10764,2688,0
